chromosome,coordinate,cn
1,23200001,0.045660242
1,23250001,0.000402874
1,23300001,-0.062267312
1,23350001,0.047001625
1,23400001,-0.009154039
1,23450001,0.048863934
1,23500001,0.140720921
1,23550001,-0.071894176
1,23600001,-0.036483238
1,23650001,0.011331067
1,23700001,0.010638203
1,23750001,-0.0328526
1,23800001,-0.057823302
1,23850001,0.153600315
1,23900001,-0.06778765
1,23950001,0.010817654
1,24000001,0.05002032
1,24050001,-0.016057278
1,24100001,-0.013219555
1,24150001,0.014971367
1,24200001,-0.02079598
1,24250001,0.043161177
1,24300001,0.055029908
1,24350001,0.1853867
1,24400001,-0.135594004
1,24450001,0.185345273
1,24500001,-0.15450142
1,24550001,-0.008485373
1,24600001,0.094926972
1,24650001,0.094926972
1,24700001,-0.015938734
1,24750001,0.087549611
1,24800001,-0.175781574
1,24850001,0.033816103
1,24900001,0.016134161
1,24950001,0.101654403
1,25000001,-0.01328124
1,25050001,-0.052995796
1,25100001,0.041240701
1,25150001,0.051319991
1,25200001,0.072198405
1,25450001,0.179734054
1,25500001,0.025807435
1,25550001,-0.020429099
1,25600001,0.034352491
1,25650001,-0.131666781
1,25700001,0.018986898
1,25750001,0.01609672
1,25800001,-0.163162429
1,25850001,0.126461485
1,25900001,-0.141070723
1,25950001,-0.051892511
1,26000001,0.041521617
1,26050001,-0.008161664
1,26100001,0.09860767
1,26150001,0.078107013
1,26200001,0.09024292
1,26250001,-0.097542409
1,26300001,0.063890719
1,26350001,0.121261529
1,26400001,0.184405887
1,26450001,-0.111179246
1,26500001,0.142378931
1,26550001,0.103592253
1,26600001,-0.045554709
1,26650001,-0.026769186
1,26700001,0.036527928
1,26750001,0.185499273
1,26800001,-0.116301912
1,26850001,0.123272738
1,26900001,-0.081564223
1,26950001,0.067075454
1,27000001,-0.046702852
1,27050001,0.154961348
1,27100001,0.102685467
1,27150001,0.168786929
1,27200001,-0.0234484
1,27250001,-0.094461135
1,27300001,0.071439464
1,27350001,0.081147251
1,27400001,0.03706023
1,27450001,-0.094267251
1,27500001,0.05130912
1,27550001,-0.054079849
1,27600001,-0.063608284
1,27650001,-0.097035648
1,27700001,-0.129791176
1,27750001,-0.1091512
1,27800001,0.14349895
1,27850001,-0.19820645
1,27900001,0.01012705
1,27950001,0.13253206
1,28000001,0.023002102
1,28050001,0.151349793
1,28100001,-0.083076627
1,28150001,0.120622299
1,28200001,0.160503009
1,28250001,-0.232080974
1,28300001,-0.125758245
1,28350001,0.126612427
1,28400001,0.068242748
1,28450001,-0.163424054
1,28500001,-0.043989436
1,28550001,0.053785173
1,28600001,0.11604431
1,28650001,0.162481425
1,28700001,-0.098556331
1,28750001,-0.138276162
1,28800001,0.103713386
1,28850001,0.149308256
1,28900001,0.022650136
1,28950001,0.107637583
1,29000001,-0.205300443
1,29050001,0.085739573
1,29100001,-0.003089941
1,29150001,0.068765946
1,29200001,0.098689925
1,29250001,0.164166308
1,29300001,-0.048118487
1,29350001,-0.048727421
1,29400001,0.014546687
1,29450001,-0.035125659
1,29500001,0.042208938
1,29550001,-0.13317405
1,29600001,-0.107565974
1,29650001,-0.159626329
1,29700001,-0.021046733
1,29750001,-0.028830055
1,29800001,-0.032297302
1,29850001,0.175186212
1,29900001,-0.128881567
1,29950001,-0.125067811
1,30000001,-0.005409082
1,30050001,-0.230666144
1,30100001,-0.086728903
1,30150001,-0.060607487
1,30200001,-0.054157174
1,30250001,0.012711515
1,30300001,-0.091428048
1,30350001,0.023349911
1,30400001,-0.073051194
1,30500001,0.039082837
1,30550001,-0.129704046
1,30600001,0.208935003
1,30650001,0.13563154
1,30700001,-0.170796995
1,30750001,0.236338829
1,30800001,-0.016085869
1,30850001,0.018729867
1,30900001,-0.105337945
1,30950001,-0.118784769
1,31000001,-0.073127649
1,31050001,-0.189539534
1,31100001,-0.04595192
1,31150001,0.245209995
1,31200001,0.04350582
1,31250001,0.088921411
1,31300001,0.028847855
1,31350001,-0.059978933
1,31400001,-0.038584867
1,31450001,0.096870212
1,31500001,0.092365991
1,31550001,-0.152109435
1,31600001,0.124854143
1,31650001,-0.063021794
1,31700001,0.102599732
1,31750001,-0.059895693
1,31800001,0.067296844
1,31850001,-0.013685164
1,31900001,-0.034786554
1,31950001,0.044112908
1,32050001,0.074074327
1,32100001,0.099925909
1,32150001,0.072431419
1,32200001,-0.088894331
1,32250001,0.130662227
1,32300001,0.018739866
1,32350001,-0.044157425
1,32400001,0.195110157
1,32450001,0.012084601
1,32500001,0.007312305
1,32550001,0.093222491
1,32600001,-0.097218743
1,32650001,0.168314052
1,32750001,0.084608579
1,32800001,-0.134387694
1,32850001,0.019094778
1,32900001,-0.006513571
1,32950001,0.050726436
1,33000001,0.06397058
1,33050001,-0.111241043
1,33100001,-0.09665405
1,33150001,0.034651493
1,33200001,0.000402874
1,33250001,-0.064865161
1,33300001,0.174818275
1,33350001,0.162268563
1,33400001,-0.251670943
1,33450001,0.151020624
1,33500001,-0.004668373
1,33550001,-0.080169965
1,33600001,0.051641517
1,33650001,0.066404192
1,33700001,-0.014240474
1,33750001,0.099488012
1,33850001,-0.193912713
1,33900001,-0.212640783
1,33950001,0.086101384
1,34000001,-0.200237655
1,34050001,-0.191999738
1,34100001,-0.036676815
1,34150001,-0.153008665
1,34200001,0.043752022
1,34250001,-0.122533531
1,34300001,-0.004872761
1,34350001,0.058529421
1,34400001,-0.146331784
1,34450001,-0.163469345
1,34500001,0.046409485
1,34550001,-0.032089007
1,34600001,0.034051329
1,34650001,0.086195206
1,34700001,-0.064007292
1,34750001,0.031218532
1,34800001,0.003398665
1,34850001,0.08076057
1,34900001,-0.006886383
1,34950001,-0.013922344
1,35000001,0.068150579
1,35050001,-0.031241988
1,35100001,0.027265624
1,35150001,-0.147064974
1,35200001,-0.117921523
1,35250001,-0.122683474
1,35300001,0.058903544
1,35350001,-0.0134684
1,35400001,-0.104118331
1,35450001,0.017637815
1,35500001,0.057250868
1,35550001,-0.154880036
1,35600001,0.079077841
1,35650001,0.05638498
1,35700001,0.151608372
1,35750001,-0.051350446
1,35800001,0.053238456
1,35850001,0.16899177
1,35900001,-0.004089513
1,35950001,-0.129347208
1,36000001,-0.046974349
1,36050001,-0.030197275
1,36100001,-0.042114219
1,36150001,0.020983287
1,36200001,0.067456569
1,36250001,0.14074619
1,36300001,-0.030218535
1,36350001,-0.005703541
1,36400001,-0.026628616
1,36450001,0.04524166
1,36500001,0.147569817
1,36550001,-0.034336019
1,36600001,0.034798359
1,36650001,-0.159626329
1,36700001,0.045225036
1,36750001,-0.053788382
1,36800001,0.117438042
1,36850001,-0.176215952
1,36900001,0.02539463
1,36950001,-0.017919023
1,37000001,-0.001022985
1,37050001,-0.136290576
1,37100001,-0.019492837
1,37150001,0.108995204
1,37200001,-0.155252526
1,37250001,-0.317213044
1,37300001,-0.012941454
1,37350001,0.159069322
1,37400001,0.033508649
1,37450001,-0.055461594
1,37500001,0.096363164
1,37550001,0.017004296
1,37600001,0.060462254
1,37650001,0.001694846
1,37700001,-0.176736542
1,37750001,0.093985467
1,37800001,0.036320303
1,37850001,-0.054648219
1,37900001,0.256335429
1,37950001,0.063654172
1,38000001,-0.166781289
1,38050001,-0.110352508
1,38100001,0.013442638
1,38150001,0.145488218
1,38200001,-0.057996044
1,38250001,-0.051316888
1,38300001,0.099301808
1,38350001,0.113972973
1,38400001,0.133367407
1,38450001,0.015434296
1,38500001,-0.082056382
1,38550001,-0.152684555
1,38600001,0.030290401
1,38700001,-0.032995256
1,38750001,0.137150561
1,38800001,-0.04607072
1,38850001,-0.074512833
1,38900001,0.024225687
1,38950001,-0.007258407
1,39000001,0.055381617
1,39050001,-0.034021759
1,39100001,0.144486807
1,39150001,-0.26494226
1,39200001,0.112535639
1,39250001,-0.030620187
1,39300001,0.029404583
1,39350001,-0.178968595
1,39400001,-0.056155279
1,39450001,-0.187869119
1,39500001,-0.310345445
1,39550001,0.020065288
1,39600001,-0.01470194
1,39650001,0.06809377
1,39700001,0.09114485
1,39800001,-0.001922895
1,39850001,0.120876834
1,39900001,0.083825949
1,39950001,-0.029321208
1,40000001,-0.213243114
1,40050001,0.076681249
1,40100001,-0.028274469
1,40150001,0.096986846
1,40200001,0.006133415
1,40250001,0.005423993
1,40300001,-0.087558492
1,40350001,0.122179899
1,40400001,-0.084304281
1,40450001,0.038861941
1,40500001,0.260938359
1,40550001,0.032397298
1,40600001,0.01773238
1,40650001,-0.166368278
1,40700001,-0.002403079
1,40750001,0.022495203
1,40800001,-0.118617035
1,40850001,0.105530283
1,40900001,0.037605469
1,40950001,0.170625849
1,41000001,0.108797213
1,41050001,0.074885559
1,41100001,-0.106557723
1,41150001,0.226969926
1,41200001,-0.130003666
1,41250001,0.051444589
1,41300001,0.210034783
1,41350001,0.154505975
1,41400001,-0.049489102
1,41450001,0.018911675
1,41500001,-0.127956198
1,41550001,0.179316836
1,41600001,-0.077915681
1,41650001,0.111978978
1,41700001,0.122465643
1,41750001,-0.160690544
1,41800001,0.096408619
1,41850001,-0.030677597
1,41900001,0.015635404
1,41950001,0.061493754
1,42000001,-0.005697619
1,42050001,-0.054294007
1,42100001,-0.023307628
1,42150001,-0.002466631
1,42200001,0.151534826
1,42250001,-0.061382647
1,42300001,0.011611868
1,42350001,0.084168447
1,42400001,-0.098284444
1,42450001,-0.164937839
1,42500001,0.160834296
1,42550001,0.095670932
1,42600001,-0.055325249
1,42650001,0.145342527
1,42700001,0.021470004
1,42750001,0.121653934
1,42800001,0.033385192
1,42850001,0.120314153
1,42900001,-0.052197253
1,42950001,-0.033727554
1,43000001,-0.081090399
1,43050001,0.109644188
1,43100001,0.064165684
1,43150001,-0.100461073
1,43200001,0.171098905
1,43250001,0.003622461
1,43300001,0.11440935
1,43350001,0.176451503
1,43400001,0.019595252
1,43450001,-0.020739529
1,43500001,0.06809377
1,43550001,0.043318191
1,43600001,-0.009487104
1,43650001,0.201380423
1,43700001,0.11955841
1,43750001,-0.048813304
1,43800001,-0.087839108
1,43850001,-0.101745569
1,43900001,0.083538821
1,43950001,-0.073605634
1,44000001,-0.06842128
1,44050001,-0.016476839
1,44100001,0.066404192
1,44150001,0.230116689
1,44200001,0.113290667
1,44250001,-0.147504655
1,44300001,0.022778318
1,44350001,-0.108646416
1,44400001,0.037670527
1,44450001,0.03227876
1,44500001,0.131386412
1,44550001,0.133044323
1,44600001,0.043279
1,44650001,0.005563984
1,44700001,0.062744222
1,44750001,0.141643739
1,44800001,0.107732182
1,44850001,-0.057791921
1,44900001,0.098759175
1,44950001,0.225891617
1,45000001,0.102669839
1,45050001,0.146765392
1,45100001,-0.037603058
1,45150001,0.093780429
1,45200001,0.106826026
1,45250001,0.210753021
1,45300001,0.112625942
1,45350001,-0.062238762
1,45400001,0.057925457
1,45450001,0.013271527
1,45500001,0.057126129
1,45550001,-0.073433489
1,45600001,0.101451819
1,45650001,-0.007349037
1,45700001,0.004775812
1,45750001,0.049493419
1,45800001,0.137610588
1,45850001,0.100309503
1,45900001,0.037227272
1,45950001,0.143636939
1,46000001,0.049055329
1,46050001,0.100369485
1,46100001,-0.081163692
1,46150001,0.098358937
1,46200001,0.094090199
1,46250001,0.108848414
1,46300001,0.057884729
1,46350001,0.230468323
1,46400001,0.232637409
1,46450001,0.139638406
1,46500001,0.069900222
1,46550001,0.08160425
1,46600001,0.092162905
1,46650001,0.257249561
1,46700001,-0.11883411
1,46750001,0.094636487
1,46800001,0.276205245
1,46900001,0.173443565
1,46950001,0.281481833
1,47000001,-0.244161364
1,47150001,0.093946315
1,47200001,-0.159603509
1,47250001,0.181844342
1,47300001,-0.176905225
1,47350001,0.086089388
1,47400001,0.027359766
1,47450001,-0.003531016
1,47500001,0.025535095
1,47550001,-0.010629518
1,47600001,-0.012167946
1,47650001,0.099488012
1,47700001,0.005733779
1,47750001,0.062685285
1,47800001,0.018200828
1,47850001,0.097935169
1,47900001,-0.019915737
1,47950001,-0.119378883
1,48000001,0.041506389
1,48050001,0.219223139
1,48100001,0.026025104
1,48150001,-0.187882845
1,48200001,0.096415729
1,48250001,0.070383251
1,48300001,0.046979505
1,48350001,0.026773708
1,48400001,0.01587127
1,48450001,0.008466009
1,48500001,0.069203176
1,48550001,-0.030637063
1,48600001,0.125394502
1,48650001,0.062250174
1,48700001,0.001538877
1,48750001,0.207013293
1,48800001,-0.085482351
1,48850001,0.048565614
1,48900001,0.08174998
1,48950001,0.069858904
1,49000001,-0.032365827
1,49050001,-0.201919071
1,49100001,-0.021168225
1,49150001,-0.061939871
1,49200001,-0.113382438
1,49250001,-0.040746252
1,49300001,-0.030603985
1,49350001,-0.038917653
1,49400001,0.034924518
1,49450001,0.109988564
1,49500001,0.025397992
1,49550001,0.14620525
1,49600001,0.149912093
1,49650001,-0.008012578
1,49700001,-0.052974336
1,49750001,0.079213787
1,49800001,0.190322055
1,49850001,0.092944539
1,49900001,0.146620881
1,49950001,0.053548904
1,50050001,-0.006752951
1,50100001,0.172378278
1,50150001,0.015637012
1,50200001,-0.022996316
1,50250001,-0.10235233
1,50300001,0.119528588
1,50350001,0.048485835
1,50400001,-0.059584727
1,50450001,-0.01210846
1,50500001,-0.049894484
1,50550001,0.061815528
1,50600001,0.048093083
1,50650001,-0.041832592
1,50700001,0.012187045
1,50750001,-0.120149524
1,50800001,-0.088692867
1,50850001,-0.031984021
1,50900001,-0.135998932
1,50950001,-0.102456975
1,51000001,-0.002792574
1,51050001,0.113271716
1,51100001,0.063335314
1,51150001,0.050351273
1,51200001,-0.010266752
1,51250001,0.056336409
1,51300001,0.168441295
1,51350001,0.018447337
1,51400001,0.172557666
1,51450001,-0.042990984
1,51500001,-0.041796501
1,51550001,-0.266614899
1,51600001,0.029404583
1,51650001,-0.159991574
1,51700001,0.05164215
1,51750001,-0.003383042
1,51800001,0.077677518
1,51850001,0.135819241
1,51900001,0.014135602
1,51950001,0.104076004
1,52000001,0.2795605
1,52050001,-0.171482865
1,52100001,-0.178429145
1,52150001,0.050579502
1,52200001,0.178563177
1,52250001,-0.087903412
1,52300001,0.005372144
1,52350001,0.054028868
1,52400001,-0.11805383
1,52450001,-0.279778375
1,52500001,0.072755137
1,52550001,0.079107717
1,52600001,0.119257458
1,52650001,0.017054574
1,52700001,0.051651372
1,52750001,-0.040490208
1,52800001,0.138993395
1,52850001,-0.006743685
1,52900001,0.005128522
1,53000001,-0.006547086
1,53050001,0.049432631
1,53100001,-0.030976229
1,53150001,0.126937634
1,53200001,0.073432785
1,53250001,-0.042858258
1,53300001,-0.032508983
1,53350001,0.253611176
1,53400001,-0.132844359
1,53450001,-0.112706655
1,53500001,0.023157249
1,53550001,-0.058738483
1,53600001,-0.0280579
1,53650001,-0.212021888
1,53700001,-0.056115699
1,53750001,0.091039182
1,53800001,0.164347517
1,53850001,-0.023177173
1,53900001,0.011344138
1,53950001,0.005372144
1,54000001,-0.074081136
1,54050001,0.11026976
1,54100001,-0.050467161
1,54150001,0.12063473
1,54200001,0.102727545
1,54250001,0.025149699
1,54300001,-0.120596539
1,54350001,0.117575079
1,54400001,-0.066119497
1,54450001,0.106890105
1,54500001,0.074229394
1,54550001,-0.238451186
1,54600001,0.031447374
1,54650001,-0.008485373
1,54700001,-0.007372768
1,54750001,0.111088327
1,54800001,-0.02103872
1,54850001,0.044879378
1,54950001,-0.054111393
1,55000001,0.01902906
1,55050001,0.023665789
1,55100001,0.133699554
1,55150001,-0.102224834
1,55200001,0.034636792
1,55250001,0.060276028
1,55300001,0.035041337
1,55400001,0.068237989
1,55450001,0.064124123
1,55500001,0.038199121
1,55550001,-0.021915781
1,55600001,-0.056052549
1,55650001,-0.010963225
1,55700001,-0.020002227
1,55750001,0.100433589
1,55800001,-0.073010795
1,55850001,-0.00468805
1,55900001,-0.034304206
1,55950001,0.084363726
1,56000001,0.011161259
1,56050001,0.110495136
1,56100001,0.046865147
1,56150001,0.181987786
1,56200001,-0.059236277
1,56250001,0.070529317
1,56300001,-0.006752951
1,56350001,-0.140085937
1,56400001,-0.017099191
1,56450001,0.160449825
1,56500001,-0.047670207
1,56550001,-0.080793496
1,56600001,0.010026786
1,56650001,0.106430744
1,56700001,0.025268393
1,56750001,-0.001981447
1,56800001,0.067014488
1,56850001,0.067296344
1,56900001,-0.090738929
1,56950001,0.104237883
1,57000001,0.019411257
1,57050001,0.057470716
1,57100001,0.057028008
1,57150001,0.01977761
1,57200001,-0.009667195
1,57250001,-0.127357583
1,57300001,0.032863056
1,57350001,-0.049887196
1,57400001,0.040517605
1,57450001,0.192873278
1,57500001,-0.051711614
1,57550001,0.128926866
1,57600001,-0.26447644
1,57650001,0.02861638
1,57700001,-0.104724239
1,57750001,-0.080387792
1,57800001,0.026713658
1,57850001,-0.079788682
1,57900001,-0.065025256
1,57950001,-0.03694498
1,58000001,-0.078191526
1,58050001,0.055827259
1,58100001,-0.044554887
1,58150001,0.207538485
1,58200001,0.196254197
1,58250001,0.047915347
1,58300001,0.151545375
1,58350001,-0.192782729
1,58400001,0.020390221
1,58450001,0.083835897
1,58500001,0.13363966
1,58550001,0.030018341
1,58600001,0.066788444
1,58650001,0.037254367
1,58700001,-0.093915756
1,58750001,-0.063163182
1,58800001,-0.061233355
1,58850001,-0.134482337
1,58900001,0.002418186
1,59000001,9.61E-05
1,59050001,0.059863496
1,59100001,0.021543531
1,59150001,0.111747224
1,59200001,0.147716842
1,59250001,0.083376414
1,59300001,0.086648394
1,59350001,0.19713702
1,59400001,-0.094600337
1,59450001,-0.10208822
1,59500001,-0.043456783
1,59550001,-0.004152561
1,59600001,0.094453757
1,59650001,0.095459137
1,59700001,0.069111416
1,59750001,-0.02534205
